start,end,text,sentiment,intent
9.239999999999997,19.86,"Okay,  so  the  drive  you're  going  to  complete  will  use  the  E -Cloudimation  and  the  Object  Detection  System  so  that  means  you  will  not  need  to  operate  the  vehicle,  so  keep  your  hands  off  the  steering  wheel  and  feed  off  the  pedals  once  we  get  that  drive.",Neutral,signal_alert
9.239999999999997,25.38,"So  when  you  see  that  sim  driver  indicator  highlight  green,  make  sure  you  don't  hit  the  brake  at  any  point  during  the  drive.",Neutral,signal_alert
9.239999999999997,36.34,"This  drive,  the  Car  Cab  Lookout  will  have  the  ODS  for  getting  visual  feedback  for  targets  that  are  in  the  environment,  so  the  Car  Cab  Lookout  should  pay  attention  to  that  screen  to  aid  them  when  you're  going  out  to  during  the  mission.",Neutral,signal_alert
20.76,41.06,Remember  to  tap  the  targets  on  that  ODS  as  well  as  completing  those  workstation  tasks.,Neutral,signal_alert
26.200000000000003,47.82,"Alright,  so  all  drivers,  put  your  foot  on  the  brake.",Neutral,navigation
37.12,52.42,Do  not  remove  your  foot  from  the  brake  until  I  instruct  you  to  remove  it.,Neutral,navigation
45.620000000000005,56.68,"Car  Cab  Driver,  you  may  start  the  car.",Neutral,accident_warning
49.36,63.24,"All  drivers,  with  your  foot  still  on  the  brake,  you've  been  on  the  brake  and  do  not  start  yet  if  you're  still  on  the  brake.",Neutral,vehicle_status
53.02,64.74,You  drove  through  me.,Neutral,vehicle_status
57.540000000000006,69.88,Car  Cab  Driver.,Neutral,accident_warning
63.32,81.08,Car  Cab  Driver  and  only  the  Car  Cab  Driver?  Yes.,Neutral,navigation
68.72,81.68,"Yeah,  right.",Neutral,vehicle_status
77.27999999999999,83.98,Make  sure  everyone  is  in  drive.,Neutral,vehicle_status
81.08,86.98,I  am  now  in  drive.,Neutral,vehicle_status
82.58,89.76,Car  Cab  Driver  and  only  the  Car  Cab  Driver.,Neutral,vehicle_status
86.24,91.44,May  begin  moving  forward.,Neutral,vehicle_status
87.66,95.86,As  I  drove  through...,Neutral,traffic_update
90.5,98.28,That's  not  drivers  you  may  remove  your  foot.,Neutral,traffic_update
94.78,101.08,We  now  have  Sim  Driver  on.,Neutral,traffic_update
95.86,105.12,We're  looking  at  the  person  on  the  scooter.,Neutral,traffic_update
99.52,109.52,A  color  scooter.,Neutral,navigation
101.84,110.56,A  cross  body  bag.,Neutral,navigation
108.5,112.7,A  cross  body  bag.,Neutral,navigation
109.52,115.96,"Scooter?  Yeah,  it  has  a  cross  body  bag.",Neutral,navigation
110.98,120.32,It's  driving.,Neutral,navigation
113.16,128.8,I  see  scooters  on  both  sides  of  the  road.,Neutral,navigation
119.7,130.54,"Nope,  not  this  one.",Neutral,traffic_update
125.82,134.42,"Yeah,  it's  like  an  electric  scooter.",Neutral,navigation
129.58,136.34,"Ah,  yeah,  that's  on  the  left  side  of  the  road.",Neutral,vehicle_status
132.33999999999997,138.7,"Yeah,  I  saw  it  on  the  left.",Neutral,vehicle_status
134.82,140.0,Passing  now.,Neutral,traffic_update
137.56,140.48,10  o 'clock.,Neutral,navigation
138.7,141.96,"Yeah,  that  was  correct.",Neutral,navigation
140.0,153.84,Do  we  have  any  target?  Not  yet.,Neutral,navigation
140.64,156.58,"I  hit  target  identified,  but...",Neutral,navigation
150.20000000000005,156.86,"Yes,  well.",Neutral,navigation
154.76,163.12,Those  motorcyclists  were  giving  me...,Neutral,accident_warning
156.58,165.74,There's  never  the  red  car  that's  kind  of  beat  up.,Negative,vehicle_status
161.02000000000004,167.02,There's  boxes  on  the  roof.,Negative,vehicle_status
163.12,168.84,Pass.,Neutral,traffic_update
165.98,169.52,"Oh,  I  see  it.",Neutral,navigation
168.4,171.18,It's  at  10  o 'clock.,Neutral,navigation
169.04,173.22,"Okay,  yeah,  I'm  on  the  left  side  of  the  box.",Neutral,navigation
169.52,175.06,I  think  we  used...,Neutral,navigation
171.36,175.7,I'm  the  left  side.,Neutral,navigation
173.88,176.46,Yeah.,Neutral,navigation
175.06,178.5,Passing  now.,Neutral,traffic_update
176.26,179.68,Yep.,Positive,traffic_update
177.08,181.12,We're  also  passing  now.,Neutral,traffic_update
179.56,181.7,Car  one.,Neutral,vehicle_status
180.2,194.1,Why  is  car  three  so  far  behind  car  two?  I  don't  know.,Neutral,traffic_update
181.5,195.38,Yeah.,Neutral,vehicle_status
